from_activity,to_activity,rl_count,random_count,rl_pct,random_pct,preference_ratio,log2_ratio,avg_reward_rl,in_real_log,transition_type
creating environmental permit decision,create publication document,0,1,0.0,1.4,15.889,3.99,0.0,True,learned_prefer
registration date publication,treat subcases completeness,0,1,0.0,1.6,14.333,3.841,0.0,True,learned_prefer
registration date publication,transcript decision environmental permit to stakeholders,0,1,0.0,1.6,14.333,3.841,0.0,True,learned_prefer
registration date publication,terminate on request,0,1,0.0,1.6,14.333,3.841,0.0,True,learned_prefer
registration date publication,term for supplying missing data,0,1,0.0,1.6,14.333,3.841,0.0,True,learned_prefer
registration date publication,start decision phase extension granted,0,1,0.0,1.6,14.333,3.841,0.0,True,learned_prefer
registration date publication,set phase: phase permitting irrevocable,0,1,0.0,1.6,14.333,3.841,0.0,True,learned_prefer
registration date publication,request complete,0,1,0.0,1.6,14.333,3.841,0.0,True,learned_prefer
registration date publication,read field phased application,0,1,0.0,1.6,14.333,3.841,0.0,True,learned_prefer
registration date publication,register receipt updated plan,0,1,0.0,1.6,14.333,3.841,0.0,True,learned_prefer
registration date publication,register deadline,0,1,0.0,1.6,14.333,3.841,0.0,True,learned_prefer
registration date publication,treat subcases content,0,1,0.0,1.6,14.333,3.841,0.0,True,learned_prefer
registration date publication,decision keep permanently suspended,0,1,0.0,1.6,14.333,3.841,0.0,True,learned_prefer
registration date publication,date decision for inspection,0,1,0.0,1.6,14.333,3.841,0.0,True,learned_prefer
registration date publication,creating cover letter decision,0,1,0.0,1.6,14.333,3.841,0.0,True,learned_prefer
registration date publication,create publication document,0,1,0.0,1.6,14.333,3.841,0.0,True,learned_prefer
registration date publication,phase asked additional information,0,1,0.0,1.6,14.333,3.841,0.0,True,learned_prefer
registration date publication,applicant is stakeholder,0,1,0.0,1.6,14.333,3.841,0.0,True,learned_prefer
registration date publication,objection to permanent suspension received,0,1,0.0,1.6,14.333,3.841,0.0,True,learned_prefer
registration date publication,procedure change,0,1,0.0,1.6,14.333,3.841,0.0,True,learned_prefer
registration date publication,decision permanent suspension irrevocable,0,1,0.0,1.6,14.333,3.841,0.0,True,learned_prefer
registration date publication,phase decision taken,0,1,0.0,1.6,14.333,3.841,0.0,True,learned_prefer
registration date publication,receive additional information,0,1,0.0,1.6,14.333,3.841,0.0,True,learned_prefer
registration date publication,received OLO documents,0,1,0.0,1.6,14.333,3.841,0.0,True,learned_prefer
registration date publication,enter receipt of additional data,0,1,0.0,1.6,14.333,3.841,0.0,True,learned_prefer
registration date publication,enter date termination request received,0,1,0.0,1.6,14.333,3.841,0.0,True,learned_prefer
registration date publication,enter senddate decision permanent suspension,0,1,0.0,1.6,14.333,3.841,0.0,True,learned_prefer
registration date publication,enter senddate letter no permit or only notification required,0,1,0.0,1.6,14.333,3.841,0.0,True,learned_prefer
registration date publication,enter senddate acknowledgement,0,1,0.0,1.6,14.333,3.841,0.0,True,learned_prefer
registration date publication,enter senddate decision environmental permit,0,1,0.0,1.6,14.333,3.841,0.0,True,learned_prefer
registration date publication,create monitoring case,0,1,0.0,1.6,14.333,3.841,0.0,False,impossible
registration date publication,objection lodged against decision,0,1,0.0,1.6,14.333,3.841,0.0,True,learned_prefer
registration date publication,generating decision environmental permit,0,1,0.0,1.6,14.333,3.841,0.0,True,learned_prefer
registration date publication,register date environmental permit decision,0,1,0.0,1.6,14.333,3.841,0.0,True,learned_prefer
request complete,send procedure confirmation,0,1,0.0,1.6,14.111,3.819,0.0,True,learned_prefer
request complete,create procedure confirmation,0,1,0.0,1.6,14.111,3.819,0.0,True,learned_prefer
request complete,phase advice known,0,1,0.0,1.6,14.111,3.819,0.0,True,learned_prefer
request complete,keep permanently suspended,0,1,0.0,1.6,14.111,3.819,0.0,True,learned_prefer
request complete,phase asked additional information,0,1,0.0,1.6,14.111,3.819,0.0,True,learned_prefer
request complete,phase application received,0,1,0.0,1.6,14.111,3.819,0.0,True,learned_prefer
request complete,retrieve missing data,0,1,0.0,1.6,14.111,3.819,0.0,True,learned_prefer
request complete,registration date publication,0,1,0.0,1.6,14.111,3.819,0.0,True,learned_prefer
request complete,register number of days extension period,0,1,0.0,1.6,14.111,3.819,0.0,True,learned_prefer
request complete,publish,0,1,0.0,1.6,14.111,3.819,0.0,True,learned_prefer
request complete,procedure change,0,1,0.0,1.6,14.111,3.819,0.0,True,learned_prefer
request complete,phase procedure aborted,0,1,0.0,1.6,14.111,3.819,0.0,False,impossible
request complete,phase draft decision made,0,1,0.0,1.6,14.111,3.819,0.0,True,learned_prefer
request complete,terminate on request,0,1,0.0,1.6,14.111,3.819,0.0,True,learned_prefer
request complete,subcases completeness completed,0,1,0.0,1.6,14.111,3.819,0.0,True,learned_prefer
request complete,submit draft decision,0,1,0.0,1.6,14.111,3.819,0.0,True,learned_prefer
request complete,date continuation term to decision,0,1,0.0,1.6,14.111,3.819,0.0,False,impossible
request complete,enrich draft decision,0,1,0.0,1.6,14.111,3.819,0.0,True,learned_prefer
request complete,enter senddate decision procedure term extension,0,1,0.0,1.6,14.111,3.819,0.0,False,impossible
request complete,enter senddate decision,0,1,0.0,1.6,14.111,3.819,0.0,True,learned_prefer
request complete,MER present in supplement,0,1,0.0,1.6,14.111,3.819,0.0,True,learned_prefer
request complete,creating decision permanently suspended,0,1,0.0,1.6,14.111,3.819,0.0,True,learned_prefer
request complete,close case,0,1,0.0,1.6,14.111,3.819,0.0,True,learned_prefer
request complete,create subcases content,0,1,0.0,1.6,14.111,3.819,0.0,True,learned_prefer
request complete,create continuation letter,0,1,0.0,1.6,14.111,3.819,0.0,True,learned_prefer
request complete,inform BAG administrator,0,1,0.0,1.6,14.111,3.819,0.0,True,learned_prefer
start WABOprocedure,submit draft decision,0,1,0.0,1.6,13.889,3.796,0.0,False,impossible
generating decision environmental permit,phase decision sent,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
start WABOprocedure,terminate on request,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
start WABOprocedure,treat subcases content,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
generating decision environmental permit,send decision suspension,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
start WABOprocedure,start phased application,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
generating decision environmental permit,phase decision ready,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
generating decision environmental permit,registrer date of publishing received request,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
generating decision environmental permit,registration date publication,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
generating decision environmental permit,set phase: phase permitting irrevocable,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
generating decision environmental permit,phase draft decision made,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
generating decision environmental permit,terminate on request,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
generating decision environmental permit,subcase perspective complete,0,1,0.0,1.6,13.889,3.796,0.0,False,impossible
generating decision environmental permit,register deadline,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
generating decision environmental permit,message change status,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
generating decision environmental permit,create draft environtmental permit,0,1,0.0,1.6,13.889,3.796,0.0,False,impossible
generating decision environmental permit,calculate provisional charges,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
generating decision environmental permit,close case,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
generating decision environmental permit,generate publication document decision environmental permit,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
generating decision environmental permit,generating decision environmental permit,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
generating decision environmental permit,stop all running subcases 2b,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
generating decision environmental permit,enter senddate decision suspension,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
start WABOprocedure,create subcases content,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
start WABOprocedure,create draft environtmental permit,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
start WABOprocedure,publish,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
start WABOprocedure,register submission date request,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
start WABOprocedure,registration date publication,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
start WABOprocedure,send procedure confirmation,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
start WABOprocedure,set decision phase suspension sent,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
start WABOprocedure,start decisionphase draft decision - permitting decided,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
start WABOprocedure,initiative competent authority,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
start WABOprocedure,partly permit application,0,1,0.0,1.6,13.889,3.796,0.0,False,impossible
start WABOprocedure,enter receipt of additional data,0,1,0.0,1.6,13.889,3.796,0.0,False,impossible
start WABOprocedure,enter senddate retrieve missing data,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
start WABOprocedure,completed subcases content,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
start WABOprocedure,coordination of application,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
start WABOprocedure,date for inspection MER,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
start WABOprocedure,creating environmental permit decision,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
start WABOprocedure,phase archived case,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
start WABOprocedure,phase decision taken,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
start WABOprocedure,phase activity no permit required,0,1,0.0,1.6,13.889,3.796,0.0,False,impossible
start WABOprocedure,phase application received,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
start WABOprocedure,phase draft decision ready,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
start WABOprocedure,procedure change,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
generating decision environmental permit,enter senddate procedure confirmation,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
generating decision environmental permit,phase application received,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
generating decision environmental permit,objection lodged against decision,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
generating decision environmental permit,phase decision taken,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
start WABOprocedure,term for supplying missing data,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
start WABOprocedure,article 34  WABO applies,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
generating decision environmental permit,enter senddate request termination,0,1,0.0,1.6,13.889,3.796,0.0,True,learned_prefer
enter senddate procedure confirmation,enter senddate decision procedure term extension,0,1,0.0,1.7,13.222,3.725,0.0,True,learned_prefer
enter senddate procedure confirmation,inform BAG administrator,0,1,0.0,1.7,13.222,3.725,0.0,True,learned_prefer
enter senddate procedure confirmation,investigate BAG objects,0,1,0.0,1.7,13.222,3.725,0.0,True,learned_prefer
enter senddate procedure confirmation,enter senddate decision permanent suspension,0,1,0.0,1.7,13.222,3.725,0.0,True,learned_prefer
enter senddate procedure confirmation,phase application received,0,1,0.0,1.7,13.222,3.725,0.0,True,learned_prefer
enter senddate procedure confirmation,publication date draft decision,0,1,0.0,1.7,13.222,3.725,0.0,True,learned_prefer
enter senddate procedure confirmation,enter senddate decision environmental permit,0,1,0.0,1.7,13.222,3.725,0.0,True,learned_prefer
enter senddate procedure confirmation,receive additional information,0,1,0.0,1.7,13.222,3.725,0.0,True,learned_prefer
enter senddate procedure confirmation,reception through OLO,0,1,0.0,1.7,13.222,3.725,0.0,True,learned_prefer
enter senddate procedure confirmation,register date decision terminate on request,0,1,0.0,1.7,13.222,3.725,0.0,True,learned_prefer
enter senddate procedure confirmation,register date environmental permit decision,0,1,0.0,1.7,13.222,3.725,0.0,True,learned_prefer
enter senddate procedure confirmation,register deadline,0,1,0.0,1.7,13.222,3.725,0.0,True,learned_prefer
enter senddate procedure confirmation,article 34  WABO applies,0,1,0.0,1.7,13.222,3.725,0.0,True,learned_prefer
enter senddate procedure confirmation,completed subcases content,0,1,0.0,1.7,13.222,3.725,0.0,True,learned_prefer
enter senddate procedure confirmation,extend procedure term,0,1,0.0,1.7,13.222,3.725,0.0,True,learned_prefer
enter senddate procedure confirmation,publish,0,1,0.0,1.7,13.222,3.725,0.0,True,learned_prefer
enter senddate procedure confirmation,create letter requesting missing data,0,1,0.0,1.7,13.222,3.725,0.0,True,learned_prefer
enter senddate procedure confirmation,create publication document,0,1,0.0,1.7,13.222,3.725,0.0,True,learned_prefer
enter senddate procedure confirmation,MER required,0,1,0.0,1.7,13.222,3.725,0.0,False,impossible
enter senddate procedure confirmation,OLO messaging active,0,1,0.0,1.7,13.222,3.725,0.0,True,learned_prefer
enter senddate procedure confirmation,procedure change,0,1,0.0,1.7,13.222,3.725,0.0,True,learned_prefer
enter senddate procedure confirmation,enter senddate decision suspension,0,1,0.0,1.7,13.222,3.725,0.0,True,learned_prefer
enter senddate procedure confirmation,enter senddate updated plan,0,1,0.0,1.7,13.222,3.725,0.0,True,learned_prefer
enter senddate procedure confirmation,entering senddate draft decision environmental permit,0,1,0.0,1.7,13.222,3.725,0.0,True,learned_prefer
enter senddate procedure confirmation,generating decision environmental permit,0,1,0.0,1.7,13.222,3.725,0.0,True,learned_prefer
enter senddate procedure confirmation,start decision phase decision permitting sent,0,1,0.0,1.7,13.222,3.725,0.0,True,learned_prefer
enter senddate procedure confirmation,set decision phase decision permitting decided,0,1,0.0,1.7,13.222,3.725,0.0,True,learned_prefer
